platform,native_content_id,metric_name,metric_value_exact,observed_at,metric_definition_version,visibility,receipt_id
youtube,oq8CaxpWzpk,view_count,14379,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,oq8CaxpWzpk,like_count,170,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,oq8CaxpWzpk,comment_count,53,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,AUMv1Ke1rbM,view_count,26463,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,AUMv1Ke1rbM,like_count,277,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,AUMv1Ke1rbM,comment_count,3,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,n5kIZytQJ6o,view_count,7039,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,n5kIZytQJ6o,like_count,214,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,n5kIZytQJ6o,comment_count,7,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,-1XaUODb8kc,view_count,8326,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,-1XaUODb8kc,like_count,197,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,-1XaUODb8kc,comment_count,1,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,1yKH8Ezdwa4,view_count,7209,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,1yKH8Ezdwa4,like_count,157,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,1yKH8Ezdwa4,comment_count,2,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,1Y9OtzBk1ck,view_count,51502,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,1Y9OtzBk1ck,like_count,1600,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,1Y9OtzBk1ck,comment_count,53,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,9Eyt2zdgpcs,view_count,36289,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,9Eyt2zdgpcs,like_count,733,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,9Eyt2zdgpcs,comment_count,67,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,c8HUpsiYqOg,view_count,102591,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,c8HUpsiYqOg,like_count,1600,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,c8HUpsiYqOg,comment_count,4,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,OviQJ9kgSUM,view_count,595848,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,OviQJ9kgSUM,like_count,6000,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,OviQJ9kgSUM,comment_count,69,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,zQVZMSjvrpY,view_count,96321,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,zQVZMSjvrpY,like_count,808,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,zQVZMSjvrpY,comment_count,6,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,X3OZFsdtbH4,view_count,21516,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,X3OZFsdtbH4,like_count,761,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,X3OZFsdtbH4,comment_count,5,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,7iSTJ9P_BK4,view_count,138743,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,7iSTJ9P_BK4,like_count,0,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,7iSTJ9P_BK4,comment_count,13,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,UcQIr1cmL44,view_count,24469,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,UcQIr1cmL44,like_count,372,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,UcQIr1cmL44,comment_count,6,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,o70tdHgzUAI,view_count,221063,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,o70tdHgzUAI,like_count,6400,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,o70tdHgzUAI,comment_count,46,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,fBE4edJxgMg,view_count,2662,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,fBE4edJxgMg,like_count,73,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,fBE4edJxgMg,comment_count,0,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,YBQNhUSeU6c,view_count,4005,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,YBQNhUSeU6c,like_count,85,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,YBQNhUSeU6c,comment_count,4,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,CsIAXd-Pg5E,view_count,40003,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,CsIAXd-Pg5E,like_count,1600,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,CsIAXd-Pg5E,comment_count,4,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,30Xbo8Wkx4I,view_count,29072,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,30Xbo8Wkx4I,like_count,1200,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,30Xbo8Wkx4I,comment_count,4,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,5UgBuzgsUMI,view_count,4183,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,5UgBuzgsUMI,like_count,33,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,5UgBuzgsUMI,comment_count,0,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,dRG2FTRiDFA,view_count,4581,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,dRG2FTRiDFA,like_count,183,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,dRG2FTRiDFA,comment_count,23,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,WwGvp4nce1k,view_count,20791,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,WwGvp4nce1k,like_count,178,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,WwGvp4nce1k,comment_count,20,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,9mDnCzWED4c,view_count,88005,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,9mDnCzWED4c,like_count,3200,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,9mDnCzWED4c,comment_count,202,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,iEhEQNnnk04,view_count,92486,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,iEhEQNnnk04,like_count,2300,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,iEhEQNnnk04,comment_count,313,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,EEF6-yfxF94,view_count,132742,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,EEF6-yfxF94,like_count,1700,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,EEF6-yfxF94,comment_count,311,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,k2Z3GgQZMIc,view_count,3639,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,k2Z3GgQZMIc,like_count,335,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,k2Z3GgQZMIc,comment_count,1,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,oSM-vbjFQrg,view_count,15390,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,oSM-vbjFQrg,like_count,440,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,oSM-vbjFQrg,comment_count,0,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,9deNR89bhr8,view_count,18733,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,9deNR89bhr8,like_count,93,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,9deNR89bhr8,comment_count,3,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,Xu8NBjxHt3g,view_count,11845,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,Xu8NBjxHt3g,like_count,230,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,Xu8NBjxHt3g,comment_count,3,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,2ulbDjlGLDU,view_count,9825,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,2ulbDjlGLDU,like_count,78,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,2ulbDjlGLDU,comment_count,2,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,sShs9EWoi30,view_count,6228,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,sShs9EWoi30,like_count,77,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,sShs9EWoi30,comment_count,0,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,8-zwXfjMkJU,view_count,25087,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,8-zwXfjMkJU,like_count,434,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,8-zwXfjMkJU,comment_count,38,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,kGhkyIrIUA0,view_count,5186,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,kGhkyIrIUA0,like_count,120,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,kGhkyIrIUA0,comment_count,2,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,-u3o_V1-tL0,view_count,6606,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,-u3o_V1-tL0,like_count,130,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,-u3o_V1-tL0,comment_count,2,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,xd2bhPnmu8w,view_count,141084,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,xd2bhPnmu8w,like_count,2000,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,xd2bhPnmu8w,comment_count,12,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,Yvzml0_5u44,view_count,57909,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,Yvzml0_5u44,like_count,542,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,Yvzml0_5u44,comment_count,3,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,CG1vncZXT4Y,view_count,34885,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,CG1vncZXT4Y,like_count,390,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,CG1vncZXT4Y,comment_count,17,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,Xwq5O3iFgcA,view_count,75535,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,Xwq5O3iFgcA,like_count,1200,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,Xwq5O3iFgcA,comment_count,21,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,wdXRbyZJXGs,view_count,49807,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,wdXRbyZJXGs,like_count,691,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,wdXRbyZJXGs,comment_count,1,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,MST5Vo88opU,view_count,3815,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,MST5Vo88opU,like_count,108,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,MST5Vo88opU,comment_count,3,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,jvzBCu5M_-c,view_count,2375,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,jvzBCu5M_-c,like_count,48,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,jvzBCu5M_-c,comment_count,0,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,pDXUKkHJfEU,view_count,609545,2026-08-12T18:26:40.410244+07:00,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,pDXUKkHJfEU,like_count,3600,2026-08-12T18:26:40.410244+07:00,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,pDXUKkHJfEU,comment_count,233,2026-08-12T18:26:40.410244+07:00,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,JAOiZijIx28,view_count,721534,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,JAOiZijIx28,like_count,12000,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,JAOiZijIx28,comment_count,562,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,XyihyySeID4,view_count,50675,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,XyihyySeID4,like_count,797,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,XyihyySeID4,comment_count,4,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,w69oADk5SgA,view_count,73556,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,w69oADk5SgA,like_count,498,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,w69oADk5SgA,comment_count,93,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,Tf9DVcSakH4,view_count,3336812,2026-08-12T18:26:40.410244+07:00,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,Tf9DVcSakH4,like_count,29000,2026-08-12T18:26:40.410244+07:00,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,Tf9DVcSakH4,comment_count,6136,2026-08-12T18:26:40.410244+07:00,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,AM0I89tjavQ,view_count,26988,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,AM0I89tjavQ,like_count,279,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,AM0I89tjavQ,comment_count,3,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,fb09XTldjH0,view_count,77560,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,fb09XTldjH0,like_count,846,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,fb09XTldjH0,comment_count,67,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,QMUnbaWGh_s,view_count,42072,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,QMUnbaWGh_s,like_count,1400,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,QMUnbaWGh_s,comment_count,356,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,otJACtNz6Ew,view_count,38120,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,otJACtNz6Ew,like_count,926,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,otJACtNz6Ew,comment_count,0,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,FCelPnlftQ8,view_count,75945,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,FCelPnlftQ8,like_count,1200,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,FCelPnlftQ8,comment_count,164,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,3RoDa_lYuNQ,view_count,29244,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,3RoDa_lYuNQ,like_count,218,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,3RoDa_lYuNQ,comment_count,0,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,-IVSQohKjF0,view_count,35695,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,-IVSQohKjF0,like_count,406,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,-IVSQohKjF0,comment_count,24,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,D1QNCrsnDtU,view_count,32709,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,D1QNCrsnDtU,like_count,477,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,D1QNCrsnDtU,comment_count,2,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,QaZhZ6Cgnq0,view_count,98535,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,QaZhZ6Cgnq0,like_count,2600,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,QaZhZ6Cgnq0,comment_count,56,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,9vVDja0b1YQ,view_count,100504,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,9vVDja0b1YQ,like_count,2700,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,9vVDja0b1YQ,comment_count,8,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,I9Fib3oCXGk,view_count,30894,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,I9Fib3oCXGk,like_count,741,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,I9Fib3oCXGk,comment_count,4,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,2d7PKIGvKLE,view_count,9275,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,2d7PKIGvKLE,like_count,172,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,2d7PKIGvKLE,comment_count,7,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,YyMnA74ma44,view_count,81909,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,YyMnA74ma44,like_count,2700,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,YyMnA74ma44,comment_count,14,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,jsO1FQPOfv8,view_count,116150,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,jsO1FQPOfv8,like_count,1800,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,jsO1FQPOfv8,comment_count,33,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,MIas73UL97Y,view_count,1895,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,MIas73UL97Y,like_count,23,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,MIas73UL97Y,comment_count,0,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,gT3IqHZA1pM,view_count,437489,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,gT3IqHZA1pM,like_count,6800,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,gT3IqHZA1pM,comment_count,127,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,0FL-HwLOMmg,view_count,86237,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,0FL-HwLOMmg,like_count,1300,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,0FL-HwLOMmg,comment_count,11,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,gpo_jrRvABc,view_count,7413,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,gpo_jrRvABc,like_count,143,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,gpo_jrRvABc,comment_count,2,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,K9_R2S2-Wb4,view_count,23053,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,K9_R2S2-Wb4,like_count,665,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,K9_R2S2-Wb4,comment_count,5,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,Fq6ONRW5LIk,view_count,57315,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,Fq6ONRW5LIk,like_count,1000,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,Fq6ONRW5LIk,comment_count,5,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,zXHiGXFpoFs,view_count,1262,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,zXHiGXFpoFs,like_count,6,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,zXHiGXFpoFs,comment_count,0,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,uCknzRg0agQ,view_count,11469,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,uCknzRg0agQ,like_count,285,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,uCknzRg0agQ,comment_count,14,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,EdaC_Xay04s,view_count,27360,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,EdaC_Xay04s,like_count,518,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,EdaC_Xay04s,comment_count,17,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,MPtUD4QhhKM,view_count,1050,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,MPtUD4QhhKM,like_count,26,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,MPtUD4QhhKM,comment_count,0,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,m-Q8wg1Od-E,view_count,42401,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,m-Q8wg1Od-E,like_count,1000,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,m-Q8wg1Od-E,comment_count,16,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,hJuRDiomOcw,view_count,99671,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,hJuRDiomOcw,like_count,1400,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,hJuRDiomOcw,comment_count,15,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,Khv1zDP08xI,view_count,54,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,Khv1zDP08xI,like_count,1,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,Khv1zDP08xI,comment_count,0,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,Xvtq_tOVQWw,view_count,333958,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,Xvtq_tOVQWw,like_count,4900,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,Xvtq_tOVQWw,comment_count,92,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,WYBk6Z3V6Kk,view_count,6079,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,WYBk6Z3V6Kk,like_count,148,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,WYBk6Z3V6Kk,comment_count,2,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,Ir_IQUiR4xM,view_count,5329,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,Ir_IQUiR4xM,like_count,68,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,Ir_IQUiR4xM,comment_count,1,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,k54RnTS8y4Y,view_count,36665,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,k54RnTS8y4Y,like_count,1000,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,k54RnTS8y4Y,comment_count,11,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,3PDf0UYmaAI,view_count,193289,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,3PDf0UYmaAI,like_count,4300,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,3PDf0UYmaAI,comment_count,31,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,it_P582Xgzs,view_count,24663,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,it_P582Xgzs,like_count,619,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,it_P582Xgzs,comment_count,1,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,lhTW2wPECeQ,view_count,2217,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,lhTW2wPECeQ,like_count,49,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,lhTW2wPECeQ,comment_count,0,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,Mjw_Ughlkr8,view_count,1357,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,Mjw_Ughlkr8,like_count,25,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,Mjw_Ughlkr8,comment_count,0,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,1G3aQbr9AtQ,view_count,11517,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,1G3aQbr9AtQ,like_count,90,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,1G3aQbr9AtQ,comment_count,0,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,uScTHivHIbI,view_count,21008,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,uScTHivHIbI,like_count,661,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,uScTHivHIbI,comment_count,14,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
youtube,C3mDJ9T5z34,view_count,3371774,,youtube_public_v1,PUBLIC,hxKleHCiym9inB0pT
