show_id,show_name,season_id,season_year,season_status,format_type,video_type,episode_no,episode_label,part_no,video_id,video_url,title,normalized_title,channel_id,channel_name,channel_authority,playlist_id,playlist_name,playlist_position,published_at,duration_seconds,season_median_duration,duration_ratio,duration_flag,snapshot_at,age_days,lifetime_views_per_day,view_count,mainshow_flag,canonical_flag,split_episode_flag,reupload_flag,availability_status,classifier_score,classifier_confidence,review_status,exclusion_reason,notes,discovery_method,actor_name,actor_run_id,source_url
SNN,Sao Nhập Ngũ,SNN_2023,2023,completed,episodic_reality,main_episode,2,,,FvkE_7fXh6s,https://www.youtube.com/watch?v=FvkE_7fXh6s&list=PLC_d5n_vB0CriKOGYS3OtwqdTUYU8Ex1-&index=17,Sao nhập ngũ 2023 l TẬP 2 I Không biết rồi sẽ biết,sao nhap ngu 2023 l tap 2 i khong biet roi se biet,UCzZ94GZFgqqx6Pzbnj3UMjA,Sao nhập ngũ - Viettel Media,official_show_channel,PLC_d5n_vB0CriKOGYS3OtwqdTUYU8Ex1-,,16,2023-01-13T14:30:08.000Z,3414,3331.0,1.0249,normal,2026-08-12T18:42:16.381726+07:00,1306.88,5747.81,7511724,True,True,False,False,available,14,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;plausible_duration,apify_search,streamers/youtube-scraper,2HRJ1cw2tJ8EtS4Ng,https://www.youtube.com/watch?v=FvkE_7fXh6s&list=PLC_d5n_vB0CriKOGYS3OtwqdTUYU8Ex1-&index=17
SNN,Sao Nhập Ngũ,SNN_2023,2023,completed,episodic_reality,main_episode,11,,,zyf2kwnOELg,https://www.youtube.com/watch?v=zyf2kwnOELg&list=PLC_d5n_vB0CriKOGYS3OtwqdTUYU8Ex1-&index=8,Sao nhập ngũ 2023 l TẬP 11 I Mọi vị trí đều quan trọng,sao nhap ngu 2023 l tap 11 i moi vi tri deu quan trong,UCzZ94GZFgqqx6Pzbnj3UMjA,Sao nhập ngũ - Viettel Media,official_show_channel,PLC_d5n_vB0CriKOGYS3OtwqdTUYU8Ex1-,,7,2023-03-17T14:30:11.000Z,3252,3331.0,0.9763,normal,2026-08-12T18:42:16.381726+07:00,1243.88,3464.88,4309903,True,True,False,False,available,14,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;plausible_duration,apify_search,streamers/youtube-scraper,2HRJ1cw2tJ8EtS4Ng,https://www.youtube.com/watch?v=zyf2kwnOELg&list=PLC_d5n_vB0CriKOGYS3OtwqdTUYU8Ex1-&index=8
SNN,Sao Nhập Ngũ,SNN_2023,2023,completed,episodic_reality,main_episode,16,,,Vwpi4cJ2xvI,https://www.youtube.com/watch?v=Vwpi4cJ2xvI&list=PLC_d5n_vB0CriKOGYS3OtwqdTUYU8Ex1-&index=3,Sao nhập ngũ 2023 l TẬP 16 I Khi Tổ quốc cần,sao nhap ngu 2023 l tap 16 i khi to quoc can,UCzZ94GZFgqqx6Pzbnj3UMjA,Sao nhập ngũ - Viettel Media,official_show_channel,PLC_d5n_vB0CriKOGYS3OtwqdTUYU8Ex1-,,2,2023-04-21T14:30:09.000Z,3113,3331.0,0.9346,normal,2026-08-12T18:42:16.381726+07:00,1208.88,2992.94,3618120,True,True,False,False,available,14,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;plausible_duration,apify_search,streamers/youtube-scraper,2HRJ1cw2tJ8EtS4Ng,https://www.youtube.com/watch?v=Vwpi4cJ2xvI&list=PLC_d5n_vB0CriKOGYS3OtwqdTUYU8Ex1-&index=3
SNN,Sao Nhập Ngũ,SNN_2023,2023,completed,episodic_reality,main_episode,13,,,uP8l8r01PmA,https://www.youtube.com/watch?v=uP8l8r01PmA&list=PLC_d5n_vB0CriKOGYS3OtwqdTUYU8Ex1-&index=6,Sao nhập ngũ 2023 l TẬP 13 I Dưới làn nước lạnh,sao nhap ngu 2023 l tap 13 i duoi lan nuoc lanh,UCzZ94GZFgqqx6Pzbnj3UMjA,Sao nhập ngũ - Viettel Media,official_show_channel,PLC_d5n_vB0CriKOGYS3OtwqdTUYU8Ex1-,,5,2023-03-31T14:30:09.000Z,3341,3331.0,1.003,normal,2026-08-12T18:42:16.381726+07:00,1229.88,3415.25,4200359,True,True,False,False,available,14,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;plausible_duration,apify_search,streamers/youtube-scraper,2HRJ1cw2tJ8EtS4Ng,https://www.youtube.com/watch?v=uP8l8r01PmA&list=PLC_d5n_vB0CriKOGYS3OtwqdTUYU8Ex1-&index=6
SNN,Sao Nhập Ngũ,SNN_2023,2023,completed,episodic_reality,main_episode,14,,,6ZOdz3qI4-k,https://www.youtube.com/watch?v=6ZOdz3qI4-k&list=PLC_d5n_vB0CriKOGYS3OtwqdTUYU8Ex1-&index=5,Sao nhập ngũ 2023 l TẬP 14 I Tình đồng chí,sao nhap ngu 2023 l tap 14 i tinh dong chi,UCzZ94GZFgqqx6Pzbnj3UMjA,Sao nhập ngũ - Viettel Media,official_show_channel,PLC_d5n_vB0CriKOGYS3OtwqdTUYU8Ex1-,,4,2023-04-07T14:30:07.000Z,3118,3331.0,0.9361,normal,2026-08-12T18:42:16.381726+07:00,1222.88,3143.05,3843578,True,True,False,False,available,14,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;plausible_duration,apify_search,streamers/youtube-scraper,2HRJ1cw2tJ8EtS4Ng,https://www.youtube.com/watch?v=6ZOdz3qI4-k&list=PLC_d5n_vB0CriKOGYS3OtwqdTUYU8Ex1-&index=5
SNN,Sao Nhập Ngũ,SNN_2023,2023,completed,episodic_reality,main_episode,17,,,A-Me6NWHnXY,https://www.youtube.com/watch?v=A-Me6NWHnXY&list=PLC_d5n_vB0CriKOGYS3OtwqdTUYU8Ex1-&index=2,TẬP 17 I Đạp luồng sóng dữ I Sao nhập ngũ 2023,tap 17 i dap luong song du i sao nhap ngu 2023,UCzZ94GZFgqqx6Pzbnj3UMjA,Sao nhập ngũ - Viettel Media,official_show_channel,PLC_d5n_vB0CriKOGYS3OtwqdTUYU8Ex1-,,1,2023-04-28T14:30:09.000Z,3057,3331.0,0.9177,normal,2026-08-12T18:42:16.381726+07:00,1201.88,2563.68,3081241,True,True,False,False,available,14,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;plausible_duration,apify_search,streamers/youtube-scraper,2HRJ1cw2tJ8EtS4Ng,https://www.youtube.com/watch?v=A-Me6NWHnXY&list=PLC_d5n_vB0CriKOGYS3OtwqdTUYU8Ex1-&index=2
SNN,Sao Nhập Ngũ,SNN_2023,2023,completed,episodic_reality,main_episode,10,,,ObMPMdv1XKk,https://www.youtube.com/watch?v=ObMPMdv1XKk&list=PLC_d5n_vB0CriKOGYS3OtwqdTUYU8Ex1-&index=9,"Sao Nhập Ngũ 2023 I TẬP 10 I Dàn MỸ NỮ liên tục CHẤN THƯƠNG, Nhã Phương tiếc hụi vì bị LƠ ĐẸP",sao nhap ngu 2023 i tap 10 i dan my nu lien tuc chan thuong nha phuong tiec hui vi bi lo dep,UCzZ94GZFgqqx6Pzbnj3UMjA,Sao nhập ngũ - Viettel Media,official_show_channel,PLC_d5n_vB0CriKOGYS3OtwqdTUYU8Ex1-,,8,2023-03-10T14:30:10.000Z,3099,3331.0,0.9304,normal,2026-08-12T18:42:16.381726+07:00,1250.88,3456.42,4323574,True,True,False,False,available,14,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;plausible_duration,apify_search,streamers/youtube-scraper,2HRJ1cw2tJ8EtS4Ng,https://www.youtube.com/watch?v=ObMPMdv1XKk&list=PLC_d5n_vB0CriKOGYS3OtwqdTUYU8Ex1-&index=9
SNN,Sao Nhập Ngũ,SNN_2023,2023,completed,episodic_reality,main_episode,5,,,vygw0ud_wzk,https://www.youtube.com/watch?v=vygw0ud_wzk,"Sao nhập ngũ 2022 l TẬP 5 l Độ Mixi kiên quyết giữ ""nóc nhà"", Duy Khánh & Cara Phương bật khóc",sao nhap ngu 2022 l tap 5 l do mixi kien quyet giu noc nha duy khanh cara phuong bat khoc,UCzZ94GZFgqqx6Pzbnj3UMjA,Sao nhập ngũ - Viettel Media,official_show_channel,,,4,2022-04-02T13:30:17.000Z,3910,3331.0,1.1738,normal,2026-08-12T18:42:16.381726+07:00,1592.92,5736.38,9137620,True,False,False,False,available,14,HIGH,EXCLUDE,official_duplicate_logical_episode,show_alias;numbered_episode;official_channel;plausible_duration;superseded_by_evidence_rank,apify_search,streamers/youtube-scraper,2HRJ1cw2tJ8EtS4Ng,https://www.youtube.com/watch?v=vygw0ud_wzk
SNN,Sao Nhập Ngũ,SNN_2023,2023,completed,episodic_reality,main_episode,5,,,IRCpkYg8BiI,https://www.youtube.com/watch?v=IRCpkYg8BiI,Sao Nhập Ngũ 2024 Tập 5: Vàng thật không sợ lửa | Nước mắt không có nghĩa là yếu đuối!,sao nhap ngu 2024 tap 5 vang that khong so lua nuoc mat khong co nghia la yeu duoi,UCzZ94GZFgqqx6Pzbnj3UMjA,Sao nhập ngũ - Viettel Media,official_show_channel,,,1,2024-01-11T13:30:11.000Z,3605,3331.0,1.0823,normal,2026-08-12T18:42:16.381726+07:00,943.93,1805.68,1704424,True,False,False,False,available,14,HIGH,EXCLUDE,official_duplicate_logical_episode,show_alias;numbered_episode;official_channel;plausible_duration;superseded_by_evidence_rank,apify_search,streamers/youtube-scraper,2HRJ1cw2tJ8EtS4Ng,https://www.youtube.com/watch?v=IRCpkYg8BiI
SNN,Sao Nhập Ngũ,SNN_2023,2023,completed,episodic_reality,unknown,,,,yUWVDSH6HbU,https://www.youtube.com/watch?v=yUWVDSH6HbU,"Chi Pu, Soobin, Mono XÚC ĐỘNG, KHÓC ÒA khi gặp bố mẹ ngay trong đơn vị l SAO NHẬP NGŨ 2025",chi pu soobin mono xuc dong khoc oa khi gap bo me ngay trong don vi l sao nhap ngu 2025,UCzZ94GZFgqqx6Pzbnj3UMjA,Sao nhập ngũ - Viettel Media,official_show_channel,,,9,2025-10-23T14:14:50.000Z,1061,3331.0,0.3185,strong_reject_short,2026-08-12T18:42:16.381726+07:00,292.89,1035.61,303323,False,False,False,False,available,8,MEDIUM,EXCLUDE,,show_alias;official_channel;episode_number_missing;duration_too_short,apify_search,streamers/youtube-scraper,2HRJ1cw2tJ8EtS4Ng,https://www.youtube.com/watch?v=yUWVDSH6HbU
SNN,Sao Nhập Ngũ,SNN_2023,2023,completed,episodic_reality,main_episode,5,,,f8t2wPtd7V0,https://www.youtube.com/watch?v=f8t2wPtd7V0,"🔥Tập 5 Sao Nhập Ngũ 2022: 'CƯỜI TỚI NỘI THƯƠNG' với màn đi catwalk ""GIỮ NHÀ"" của Độ Mixi - Duy Khánh",tap 5 sao nhap ngu 2022 cuoi toi noi thuong voi man di catwalk giu nha cua do mixi duy khanh,UCoDCLhM-7zkvnplMZe2ajzw,Tiin_vn - Viettel Media,unknown,,,7,2022-04-02T14:33:42.000Z,503,3331.0,0.151,strong_reject_short,2026-08-12T18:42:16.381726+07:00,1592.88,9.04,14399,False,False,False,False,available,8,MEDIUM,EXCLUDE,,show_alias;numbered_episode;source_authority_unverified;duration_too_short,apify_search,streamers/youtube-scraper,2HRJ1cw2tJ8EtS4Ng,https://www.youtube.com/watch?v=f8t2wPtd7V0
SNN,Sao Nhập Ngũ,SNN_2023,2023,completed,episodic_reality,main_episode,5,,,6yXOV8u_p9I,https://www.youtube.com/watch?v=6yXOV8u_p9I,"SAO NHẬP NGŨ 2025 TẬP 5 l Độ Mixi NÉN CƠN ĐAU vượt sông, Bình An và Anh Tú ĐẠI NÁO trên sàn đấu võ",sao nhap ngu 2025 tap 5 l do mixi nen con dau vuot song binh an va anh tu dai nao tren san dau vo,UCzZ94GZFgqqx6Pzbnj3UMjA,Sao nhập ngũ - Viettel Media,official_show_channel,,,3,2025-09-03T14:10:07.000Z,4889,3331.0,1.4677,normal,2026-08-12T18:42:16.381726+07:00,342.9,7894.63,2707048,True,False,False,False,available,14,HIGH,EXCLUDE,official_duplicate_logical_episode,show_alias;numbered_episode;official_channel;plausible_duration;superseded_by_evidence_rank,apify_search,streamers/youtube-scraper,2HRJ1cw2tJ8EtS4Ng,https://www.youtube.com/watch?v=6yXOV8u_p9I
SNN,Sao Nhập Ngũ,SNN_2023,2023,completed,episodic_reality,main_episode,6,,,Yu4vCqc2Vwg,https://www.youtube.com/watch?v=Yu4vCqc2Vwg,"Sao nhập ngũ 2022 l TẬP 6 lĐộ Mixi & Hòa Minzy tỉnh táo ""vượt ải khó"", S.T & Cara liên tục ghi điểm",sao nhap ngu 2022 l tap 6 ldo mixi hoa minzy tinh tao vuot ai kho s t cara lien tuc ghi diem,UCzZ94GZFgqqx6Pzbnj3UMjA,Sao nhập ngũ - Viettel Media,official_show_channel,,,8,2022-04-09T13:30:13.000Z,3666,3331.0,1.1006,normal,2026-08-12T18:42:16.381726+07:00,1585.93,4899.21,7769785,True,True,False,False,available,14,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;plausible_duration,apify_search,streamers/youtube-scraper,2HRJ1cw2tJ8EtS4Ng,https://www.youtube.com/watch?v=Yu4vCqc2Vwg
SNN,Sao Nhập Ngũ,SNN_2023,2023,completed,episodic_reality,main_episode,6,,,3393nF46oVM,https://www.youtube.com/watch?v=3393nF46oVM,"SAO NHẬP NGŨ 2025 TẬP 6 l Hòa Minzy TOÁT MỒ HÔI LÀM TOÁN, Trang Pháp TẠO BẤT NGỜ LỚN",sao nhap ngu 2025 tap 6 l hoa minzy toat mo hoi lam toan trang phap tao bat ngo lon,UCzZ94GZFgqqx6Pzbnj3UMjA,Sao nhập ngũ - Viettel Media,official_show_channel,,,6,2025-09-10T14:10:07.000Z,4584,3331.0,1.3762,normal,2026-08-12T18:42:16.381726+07:00,335.9,7897.78,2652844,True,False,False,False,available,14,HIGH,EXCLUDE,official_duplicate_logical_episode,show_alias;numbered_episode;official_channel;plausible_duration;superseded_by_evidence_rank,apify_search,streamers/youtube-scraper,2HRJ1cw2tJ8EtS4Ng,https://www.youtube.com/watch?v=3393nF46oVM
SNN,Sao Nhập Ngũ,SNN_2023,2023,completed,episodic_reality,main_episode,5,,,lUbc97BUWIY,https://www.youtube.com/watch?v=lUbc97BUWIY,"Sao nhập ngũ 2020 | Tập 5 |Nam Thư chấn thương nặng, Diệu Nhi, Hậu Hoàng cảm phục chiến sĩ đặc công!",sao nhap ngu 2020 tap 5 nam thu chan thuong nang dieu nhi hau hoang cam phuc chien si dac cong,UCzZ94GZFgqqx6Pzbnj3UMjA,Sao nhập ngũ - Viettel Media,official_show_channel,,,2,2021-01-03T03:00:50.000Z,2625,3331.0,0.7881,normal,2026-08-12T18:42:16.381726+07:00,2047.36,6021.72,12328633,True,True,False,False,available,14,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;plausible_duration,apify_search,streamers/youtube-scraper,2HRJ1cw2tJ8EtS4Ng,https://www.youtube.com/watch?v=lUbc97BUWIY
SNN,Sao Nhập Ngũ,SNN_2024_M,2024,completed,episodic_reality,main_episode,12,,,8EgRWxUn9zc,https://www.youtube.com/watch?v=8EgRWxUn9zc&list=PLC_d5n_vB0Cr41NjQr7k08taDRxmj_jUG&index=12,Sao Nhập Ngũ 2024 Tập 12: Các chiến sĩ đồng loạt KIỆT SỨC; Mai Tài Phến muốn sớm 'KẾT THÚC'?,sao nhap ngu 2024 tap 12 cac chien si dong loat kiet suc mai tai phen muon som ket thuc,UCzZ94GZFgqqx6Pzbnj3UMjA,Sao nhập ngũ - Viettel Media,official_show_channel,PLC_d5n_vB0Cr41NjQr7k08taDRxmj_jUG,,11,2024-03-14T13:30:07.000Z,4235,4103.5,1.032,normal,2026-08-12T14:25:13.530496+07:00,880.75,830.37,731348,True,True,False,False,available,14,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;plausible_duration,apify_search,streamers/youtube-scraper,xWcjlIoH3pwFdF17e,https://www.youtube.com/watch?v=8EgRWxUn9zc&list=PLC_d5n_vB0Cr41NjQr7k08taDRxmj_jUG&index=12
SNN,Sao Nhập Ngũ,SNN_2024_M,2024,completed,episodic_reality,main_episode,14,,,ivVvelmmwMs,https://www.youtube.com/watch?v=ivVvelmmwMs&list=PLC_d5n_vB0Cr41NjQr7k08taDRxmj_jUG&index=14,"Sao Nhập Ngũ 2024 Tập 14: Xoài Non s.ố.c khi gặp lại Xemesis; Tuấn Trần bất bình với Mono, Phát La",sao nhap ngu 2024 tap 14 xoai non s o c khi gap lai xemesis tuan tran bat binh voi mono phat la,UCzZ94GZFgqqx6Pzbnj3UMjA,Sao nhập ngũ - Viettel Media,official_show_channel,PLC_d5n_vB0Cr41NjQr7k08taDRxmj_jUG,,13,2024-03-28T13:30:07.000Z,4544,4103.5,1.1073,normal,2026-08-12T14:25:13.530496+07:00,866.75,1144.01,991564,True,True,False,False,available,14,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;plausible_duration,apify_search,streamers/youtube-scraper,xWcjlIoH3pwFdF17e,https://www.youtube.com/watch?v=ivVvelmmwMs&list=PLC_d5n_vB0Cr41NjQr7k08taDRxmj_jUG&index=14
SNN,Sao Nhập Ngũ,SNN_2024_M,2024,completed,episodic_reality,main_episode,2,,,kGejtgZN_2Y,https://www.youtube.com/watch?v=kGejtgZN_2Y&list=PLC_d5n_vB0Cr41NjQr7k08taDRxmj_jUG&index=2,"Sao Nhập Ngũ 2024 Tập 2 | Hãy hành động, đừng xin lỗi!| Bài học đắt giá về tinh thần đồng đội",sao nhap ngu 2024 tap 2 hay hanh dong dung xin loi bai hoc dat gia ve tinh than dong doi,UCzZ94GZFgqqx6Pzbnj3UMjA,Sao nhập ngũ - Viettel Media,official_show_channel,PLC_d5n_vB0Cr41NjQr7k08taDRxmj_jUG,,1,2023-12-21T13:30:11.000Z,5197,4103.5,1.2665,normal,2026-08-12T14:25:13.530496+07:00,964.75,4492.2,4333839,True,True,False,False,available,14,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;plausible_duration,apify_search,streamers/youtube-scraper,xWcjlIoH3pwFdF17e,https://www.youtube.com/watch?v=kGejtgZN_2Y&list=PLC_d5n_vB0Cr41NjQr7k08taDRxmj_jUG&index=2
SNN,Sao Nhập Ngũ,SNN_2024_M,2024,completed,episodic_reality,main_episode,10,,,Fyh2pUWNx78,https://www.youtube.com/watch?v=Fyh2pUWNx78&list=PLC_d5n_vB0Cr41NjQr7k08taDRxmj_jUG&index=10,Sao Nhập Ngũ 2024 Tập 10: Độ Mixi gửi lời chào tạm biệt; Việt Hoàng 'xanh mặt' vì bị khiển trách,sao nhap ngu 2024 tap 10 do mixi gui loi chao tam biet viet hoang xanh mat vi bi khien trach,UCzZ94GZFgqqx6Pzbnj3UMjA,Sao nhập ngũ - Viettel Media,official_show_channel,PLC_d5n_vB0Cr41NjQr7k08taDRxmj_jUG,,9,2024-02-29T13:30:11.000Z,3508,4103.5,0.8549,normal,2026-08-12T14:25:13.530496+07:00,894.75,1190.15,1064884,True,True,False,False,available,14,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;plausible_duration,apify_search,streamers/youtube-scraper,xWcjlIoH3pwFdF17e,https://www.youtube.com/watch?v=Fyh2pUWNx78&list=PLC_d5n_vB0Cr41NjQr7k08taDRxmj_jUG&index=10
SNN,Sao Nhập Ngũ,SNN_2024_M,2024,completed,episodic_reality,main_episode,5,,,IRCpkYg8BiI,https://www.youtube.com/watch?v=IRCpkYg8BiI&list=PLC_d5n_vB0Cr41NjQr7k08taDRxmj_jUG&index=5,Sao Nhập Ngũ 2024 Tập 5: Vàng thật không sợ lửa | Nước mắt không có nghĩa là yếu đuối!,sao nhap ngu 2024 tap 5 vang that khong so lua nuoc mat khong co nghia la yeu duoi,UCzZ94GZFgqqx6Pzbnj3UMjA,Sao nhập ngũ - Viettel Media,official_show_channel,PLC_d5n_vB0Cr41NjQr7k08taDRxmj_jUG,,4,2024-01-11T13:30:11.000Z,3605,4103.5,0.8785,normal,2026-08-12T14:25:13.530496+07:00,943.75,1806.01,1704414,True,True,False,False,available,14,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;plausible_duration,apify_search,streamers/youtube-scraper,xWcjlIoH3pwFdF17e,https://www.youtube.com/watch?v=IRCpkYg8BiI&list=PLC_d5n_vB0Cr41NjQr7k08taDRxmj_jUG&index=5
SNN,Sao Nhập Ngũ,SNN_2024_M,2024,completed,episodic_reality,main_episode,4,,,7rNu9hVbyQM,https://www.youtube.com/watch?v=7rNu9hVbyQM&list=PLC_d5n_vB0Cr41NjQr7k08taDRxmj_jUG&index=4,Sao Nhập Ngũ 2024  Tập 4: Phá vỡ lực cản! | CUỘC CHIẾN THỂ LỰC 'không khoan nhượng' với bất kỳ ai,sao nhap ngu 2024 tap 4 pha vo luc can cuoc chien the luc khong khoan nhuong voi bat ky ai,UCzZ94GZFgqqx6Pzbnj3UMjA,Sao nhập ngũ - Viettel Media,official_show_channel,PLC_d5n_vB0Cr41NjQr7k08taDRxmj_jUG,,3,2024-01-04T13:30:09.000Z,4005,4103.5,0.976,normal,2026-08-12T14:25:13.530496+07:00,950.75,2444.55,2324151,True,True,False,False,available,14,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;plausible_duration,apify_search,streamers/youtube-scraper,xWcjlIoH3pwFdF17e,https://www.youtube.com/watch?v=7rNu9hVbyQM&list=PLC_d5n_vB0Cr41NjQr7k08taDRxmj_jUG&index=4
SNN,Sao Nhập Ngũ,SNN_2024_M,2024,completed,episodic_reality,main_episode,9,,,fW0G1pLraV0,https://www.youtube.com/watch?v=fW0G1pLraV0&list=PLC_d5n_vB0Cr41NjQr7k08taDRxmj_jUG&index=9,Sao Nhập Ngũ 2024 Tập 9: 'Xinh ngoan yêu' hạ đo ván Phát La; Tuấn Trần Huỳnh Lập 'kẻ cắp gặp bà già',sao nhap ngu 2024 tap 9 xinh ngoan yeu ha do van phat la tuan tran huynh lap ke cap gap ba gia,UCzZ94GZFgqqx6Pzbnj3UMjA,Sao nhập ngũ - Viettel Media,official_show_channel,PLC_d5n_vB0Cr41NjQr7k08taDRxmj_jUG,,8,2024-02-22T13:30:08.000Z,3260,4103.5,0.7944,normal,2026-08-12T14:25:13.530496+07:00,901.75,1377.19,1241874,True,True,False,False,available,14,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;plausible_duration,apify_search,streamers/youtube-scraper,xWcjlIoH3pwFdF17e,https://www.youtube.com/watch?v=fW0G1pLraV0&list=PLC_d5n_vB0Cr41NjQr7k08taDRxmj_jUG&index=9
SNN,Sao Nhập Ngũ,SNN_2024_M,2024,completed,episodic_reality,main_episode,3,,,Jb2TneI1XJc,https://www.youtube.com/watch?v=Jb2TneI1XJc&list=PLC_d5n_vB0Cr41NjQr7k08taDRxmj_jUG&index=3,"Sao Nhập Ngũ 2024 Tập 3: Ở đây, đơn vị là nhà! | Tắm chung bể, ăn chung nồi, đêm rét chung chăn",sao nhap ngu 2024 tap 3 o day don vi la nha tam chung be an chung noi dem ret chung chan,UCzZ94GZFgqqx6Pzbnj3UMjA,Sao nhập ngũ - Viettel Media,official_show_channel,PLC_d5n_vB0Cr41NjQr7k08taDRxmj_jUG,,2,2023-12-28T13:30:10.000Z,3615,4103.5,0.881,normal,2026-08-12T14:25:13.530496+07:00,957.75,3143.22,3010406,True,True,False,False,available,14,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;plausible_duration,apify_search,streamers/youtube-scraper,xWcjlIoH3pwFdF17e,https://www.youtube.com/watch?v=Jb2TneI1XJc&list=PLC_d5n_vB0Cr41NjQr7k08taDRxmj_jUG&index=3
SNN,Sao Nhập Ngũ,SNN_2024_M,2024,completed,episodic_reality,main_episode,13,,,gpnnL_z8Csk,https://www.youtube.com/watch?v=gpnnL_z8Csk&list=PLC_d5n_vB0Cr41NjQr7k08taDRxmj_jUG&index=13,Sao Nhập Ngũ 2024 Tập 13: Mẹ SOOBIN nức nở không nhận ra con; Tuấn Trần Mai Tài Phến cũng phải khóc,sao nhap ngu 2024 tap 13 me soobin nuc no khong nhan ra con tuan tran mai tai phen cung phai khoc,UCzZ94GZFgqqx6Pzbnj3UMjA,Sao nhập ngũ - Viettel Media,official_show_channel,PLC_d5n_vB0Cr41NjQr7k08taDRxmj_jUG,,12,2024-03-21T13:30:07.000Z,6055,4103.5,1.4756,normal,2026-08-12T14:25:13.530496+07:00,873.75,1019.39,890691,True,True,False,False,available,14,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;plausible_duration,apify_search,streamers/youtube-scraper,xWcjlIoH3pwFdF17e,https://www.youtube.com/watch?v=gpnnL_z8Csk&list=PLC_d5n_vB0Cr41NjQr7k08taDRxmj_jUG&index=13
SNN,Sao Nhập Ngũ,SNN_2024_M,2024,completed,episodic_reality,main_episode,8,,,oo1fBkliyFw,https://www.youtube.com/watch?v=oo1fBkliyFw&list=PLC_d5n_vB0Cr41NjQr7k08taDRxmj_jUG&index=8,Sao Nhập Ngũ 2024 Tập 8: Đối đầu | 8 chiến sĩ căng thẳng trước màn thách đấu của xạ thủ tài ba,sao nhap ngu 2024 tap 8 doi dau 8 chien si cang thang truoc man thach dau cua xa thu tai ba,UCzZ94GZFgqqx6Pzbnj3UMjA,Sao nhập ngũ - Viettel Media,official_show_channel,PLC_d5n_vB0Cr41NjQr7k08taDRxmj_jUG,,7,2024-02-01T13:30:11.000Z,3472,4103.5,0.8461,normal,2026-08-12T14:25:13.530496+07:00,922.75,1490.94,1375761,True,True,False,False,available,14,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;plausible_duration,apify_search,streamers/youtube-scraper,xWcjlIoH3pwFdF17e,https://www.youtube.com/watch?v=oo1fBkliyFw&list=PLC_d5n_vB0Cr41NjQr7k08taDRxmj_jUG&index=8
SNN,Sao Nhập Ngũ,SNN_2024_M,2024,completed,episodic_reality,main_episode,11,,,JOGxUdI72l8,https://www.youtube.com/watch?v=JOGxUdI72l8&list=PLC_d5n_vB0Cr41NjQr7k08taDRxmj_jUG&index=11,Sao Nhập Ngũ 2024 Tập 11: Việt Hoàng bị phạt làm gương vì 'quen miệng'; Xemesis bất ngờ hát bài 'tủ',sao nhap ngu 2024 tap 11 viet hoang bi phat lam guong vi quen mieng xemesis bat ngo hat bai tu,UCzZ94GZFgqqx6Pzbnj3UMjA,Sao nhập ngũ - Viettel Media,official_show_channel,PLC_d5n_vB0Cr41NjQr7k08taDRxmj_jUG,,10,2024-03-07T13:30:07.000Z,4617,4103.5,1.1251,normal,2026-08-12T14:25:13.530496+07:00,887.75,1050.63,932689,True,True,False,False,available,14,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;plausible_duration,apify_search,streamers/youtube-scraper,xWcjlIoH3pwFdF17e,https://www.youtube.com/watch?v=JOGxUdI72l8&list=PLC_d5n_vB0Cr41NjQr7k08taDRxmj_jUG&index=11
