platform,native_content_id,content_url,show_id,season_id,title,platform_format,content_role,authority_class,relationship_target_type,relationship_evidence,classification_state,review_status,published_at,duration_seconds,view_count,like_count,comment_count,availability_status,actor_run_id,source_url
youtube,FSFHU581-Fo,https://www.youtube.com/watch?v=FSFHU581-Fo&list=PLy_TpcUT2LZtT4YxNqO277e2zk-7oUS_6&index=2,HTRR,HTRR_2023,"Hành Trình Rực Rỡ | UNCUT 9: Isaac bế tắc tài hội hoạ của Dương Lâm,Thuý Ngân lộ tin đại gia Cai Lậy",VIDEO,UNCUT_EXTENDED,PRIMARY_PRODUCER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2024-01-05T13:30:08.000Z,1428,125514,,,available,fZJqqNNZLJailjQ7N,https://www.youtube.com/watch?v=FSFHU581-Fo&list=PLy_TpcUT2LZtT4YxNqO277e2zk-7oUS_6&index=2
youtube,oZuZnhVtses,https://www.youtube.com/watch?v=oZuZnhVtses&list=PLy_TpcUT2LZtT4YxNqO277e2zk-7oUS_6&index=1,HTRR,HTRR_2023,"Hành Trình Rực Rỡ | UNCUT 10: Dương Lâm xứng đáng là thành viên xuất sắc, Negav trưởng thành rõ rệt",VIDEO,UNCUT_EXTENDED,PRIMARY_PRODUCER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2024-01-12T13:32:18.000Z,1972,147650,,,available,fZJqqNNZLJailjQ7N,https://www.youtube.com/watch?v=oZuZnhVtses&list=PLy_TpcUT2LZtT4YxNqO277e2zk-7oUS_6&index=1
youtube,L4_F6xvAS-4,https://www.youtube.com/watch?v=L4_F6xvAS-4&list=PLy_TpcUT2LZtT4YxNqO277e2zk-7oUS_6&index=10,HTRR,HTRR_2023,"Hành Trình Rực Rỡ | UNCUT 1: Phóng viên Diệu Lâm càn quét tại sân bay,Bích Phương hóa đá vì ""xấu hổ""",VIDEO,UNCUT_EXTENDED,PRIMARY_PRODUCER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2023-11-10T13:30:09.000Z,1924,789216,,,available,fZJqqNNZLJailjQ7N,https://www.youtube.com/watch?v=L4_F6xvAS-4&list=PLy_TpcUT2LZtT4YxNqO277e2zk-7oUS_6&index=10
youtube,LCvtmsog8rQ,https://www.youtube.com/watch?v=LCvtmsog8rQ&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=56,VQLG,VQLG_2025,"Quyền Linh, Long Vũ, Diệp Lâm Anh sốc bởi độ đậm nước mắm Ba Làng | Về Quê Làm Giàu Tập 2 | Best cut",VIDEO,UNKNOWN,PRIMARY_PRODUCER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2025-04-09T15:30:10.000Z,65,962,,,available,fZsmpmeZY5cPaFqFY,https://www.youtube.com/watch?v=LCvtmsog8rQ&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=56
youtube,tUpuHSuWsn4,https://www.youtube.com/watch?v=tUpuHSuWsn4&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=64,VQLG,VQLG_2025,Quyền Linh thể hiện kỹ năng se hương có 1-0-2 | Về Quê Làm Giàu tập 3,VIDEO,UNKNOWN,PRIMARY_PRODUCER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2025-04-14T03:01:03.000Z,68,1041,,,available,fZsmpmeZY5cPaFqFY,https://www.youtube.com/watch?v=tUpuHSuWsn4&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=64
youtube,Mc-tQz-yWVo,https://www.youtube.com/watch?v=Mc-tQz-yWVo&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=58,VQLG,VQLG_2025,Diệp Lâm Anh & Long Vũ livestream bán hàng | Về Quê Làm Giàu Tập 2 | Best cut,LIVESTREAM,LIVESTREAM,PRIMARY_PRODUCER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2025-04-10T03:24:19.000Z,99,400,,,available,fZsmpmeZY5cPaFqFY,https://www.youtube.com/watch?v=Mc-tQz-yWVo&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=58
youtube,KitY4kWvDfs,https://www.youtube.com/watch?v=KitY4kWvDfs&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=65,VQLG,VQLG_2025,"Thu Hà Ceri, Thanh Duy ngạc nhiên trước quy trình đào tạo thợ làm hương | Về Quê Làm Giàu tập 3",VIDEO,UNKNOWN,PRIMARY_PRODUCER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2025-04-14T05:00:20.000Z,65,983,,,available,fZsmpmeZY5cPaFqFY,https://www.youtube.com/watch?v=KitY4kWvDfs&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=65
youtube,iCHvCQVNrfA,https://www.youtube.com/watch?v=iCHvCQVNrfA&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=60,VQLG,VQLG_2025,"Quyền Linh, Thanh Duy trầm trồ trước bàn tay khéo léo của nghệ nhân làm hương| Về Quê Làm Giàu tập 3",VIDEO,UNKNOWN,PRIMARY_PRODUCER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2025-04-13T11:50:00.000Z,105,190,,,available,fZsmpmeZY5cPaFqFY,https://www.youtube.com/watch?v=iCHvCQVNrfA&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=60
youtube,o0JJ4bVJZ60,https://www.youtube.com/watch?v=o0JJ4bVJZ60&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=68,VQLG,VQLG_2025,Long Vũ giúp Thu Hà Ceri chọn nguyên liệu làm hương cực đáng yêu | Về Quê Làm Giàu tập 3,VIDEO,UNKNOWN,PRIMARY_PRODUCER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2025-04-14T11:01:18.000Z,68,1167,,,available,fZsmpmeZY5cPaFqFY,https://www.youtube.com/watch?v=o0JJ4bVJZ60&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=68
youtube,nBQDpI0PIq0,https://www.youtube.com/watch?v=nBQDpI0PIq0&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=71,VQLG,VQLG_2025,"Thanh Duy Idol, Thu Hà Ceri trổ tài bán hương| Về Quê Làm Giàu tập 3",VIDEO,UNKNOWN,PRIMARY_PRODUCER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2025-04-17T07:00:50.000Z,98,389,,,available,fZsmpmeZY5cPaFqFY,https://www.youtube.com/watch?v=nBQDpI0PIq0&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=71
youtube,Ad7vLOL5V4g,https://www.youtube.com/watch?v=Ad7vLOL5V4g&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=61,VQLG,VQLG_2025,Thanh Duy Idol tự tay se hương | Về Quê Làm Giàu tập 3,VIDEO,UNKNOWN,PRIMARY_PRODUCER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2025-04-13T13:50:00.000Z,61,2500,,,available,fZsmpmeZY5cPaFqFY,https://www.youtube.com/watch?v=Ad7vLOL5V4g&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=61
youtube,rN-pF54JpKA,https://www.youtube.com/watch?v=rN-pF54JpKA&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=75,VQLG,VQLG_2025,Pu dẫn Chải đi xin xăm đầu năm ở phố Hiến | Về Quê Làm Giàu tập 4,VIDEO,UNKNOWN,PRIMARY_PRODUCER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2025-04-18T15:06:00.000Z,107,175221,,,available,fZsmpmeZY5cPaFqFY,https://www.youtube.com/watch?v=rN-pF54JpKA&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=75
youtube,DqKvzl1q_es,https://www.youtube.com/watch?v=DqKvzl1q_es&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=73,VQLG,VQLG_2025,Nghệ nhân thôn cao làm hương vòng khiến MC Quyền Linh trầm trồ | Về Quê Làm Giàu tập 4,VIDEO,UNKNOWN,PRIMARY_PRODUCER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2025-04-18T14:06:33.000Z,500,333,,,available,fZsmpmeZY5cPaFqFY,https://www.youtube.com/watch?v=DqKvzl1q_es&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=73
youtube,a1CjYVWZLO4,https://www.youtube.com/watch?v=a1CjYVWZLO4&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=70,VQLG,VQLG_2025,Thu Hà Ceri bó hương cực khéo léo | Về Quê Làm Giàu tập 3,VIDEO,UNKNOWN,PRIMARY_PRODUCER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2025-04-17T05:00:00.000Z,82,631,,,available,fZsmpmeZY5cPaFqFY,https://www.youtube.com/watch?v=a1CjYVWZLO4&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=70
youtube,oOAF6GEdn-w,https://www.youtube.com/watch?v=oOAF6GEdn-w&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=78,VQLG,VQLG_2025,Quyền Linh giúp nông dân Hưng Yên livestream bán hơn 100 triệu trong 30 phút | Về Quê Làm Giàu tập 4,LIVESTREAM,LIVESTREAM,PRIMARY_PRODUCER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2025-04-18T16:36:00.000Z,92,315,,,available,fZsmpmeZY5cPaFqFY,https://www.youtube.com/watch?v=oOAF6GEdn-w&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=78
youtube,WMtqYwbCzUo,https://www.youtube.com/watch?v=WMtqYwbCzUo&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=72,VQLG,VQLG_2025,"Quyền Linh, Thanh Duy Idol, Long Vũ, Thu Hà Ceri. Ai sẽ chiến thắng trong thử thách làm hương?",VIDEO,CAST_CONTENT,PRIMARY_PRODUCER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2025-04-17T09:00:48.000Z,81,201,,,available,fZsmpmeZY5cPaFqFY,https://www.youtube.com/watch?v=WMtqYwbCzUo&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=72
youtube,osfccGflpsY,https://www.youtube.com/watch?v=osfccGflpsY&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=76,VQLG,VQLG_2025,Phát biểu đầy cảm xúc của MC Quyền Linh | Về Quê Làm Giàu tập 4,VIDEO,UNKNOWN,PRIMARY_PRODUCER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2025-04-18T15:36:00.000Z,101,16739,,,available,fZsmpmeZY5cPaFqFY,https://www.youtube.com/watch?v=osfccGflpsY&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=76
youtube,MBAv1pd4GtI,https://www.youtube.com/watch?v=MBAv1pd4GtI&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=63,VQLG,VQLG_2025,Thu Hà Ceri trổ tài se hương và kết quả vượt mong đợi | Về Quê Làm Giàu tập 3,VIDEO,UNKNOWN,PRIMARY_PRODUCER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2025-04-14T01:00:19.000Z,66,1108,,,available,fZsmpmeZY5cPaFqFY,https://www.youtube.com/watch?v=MBAv1pd4GtI&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=63
youtube,-SmsU64gxCM,https://www.youtube.com/watch?v=-SmsU64gxCM&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=16,VQLG,VQLG_2025,VỀ QUÊ LÀM GIÀU - TẬP 4 | OFFICIAL TRAILER,VIDEO,TEASER_PREVIEW,PRIMARY_PRODUCER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2025-04-18T08:21:53.000Z,110,228362,,,available,fZsmpmeZY5cPaFqFY,https://www.youtube.com/watch?v=-SmsU64gxCM&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=16
youtube,Ftph_ymN2XI,https://www.youtube.com/watch?v=Ftph_ymN2XI&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=23,VQLG,VQLG_2025,🔴 Trực Tiếp Reaction VỀ QUÊ LÀM GIÀU – TẬP 3 | Cùng Phương Thảo & Khách Mời,VIDEO,REACTION_COMMENTARY,PRIMARY_PRODUCER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2025-04-14T16:24:25.000Z,3580,1639,,,available,fZsmpmeZY5cPaFqFY,https://www.youtube.com/watch?v=Ftph_ymN2XI&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=23
youtube,6BvkBOx1cAo,https://www.youtube.com/watch?v=6BvkBOx1cAo&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=25,VQLG,VQLG_2025,Quyền Linh Reaction Tập 1 Về Quê Làm Giàu,VIDEO,REACTION_COMMENTARY,PRIMARY_PRODUCER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2025-04-01T05:56:37.000Z,1030,1175,,,available,fZsmpmeZY5cPaFqFY,https://www.youtube.com/watch?v=6BvkBOx1cAo&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=25
youtube,NzXxUBympR0,https://www.youtube.com/watch?v=NzXxUBympR0&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=31,VQLG,VQLG_2025,Diệp Lâm Anh hóa thân thành phục vụ bàn | Về Quê Làm Giàu tập 1 | Best cut,VIDEO,UNKNOWN,PRIMARY_PRODUCER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2025-03-28T09:30:10.000Z,67,1557,,,available,fZsmpmeZY5cPaFqFY,https://www.youtube.com/watch?v=NzXxUBympR0&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=31
youtube,iLRO_NFj9H0,https://www.youtube.com/watch?v=iLRO_NFj9H0&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=30,VQLG,VQLG_2025,Diệp Lâm Anh cải trang vẫn bị phát hiện ngay | Về Quê Làm Giàu tập 1 | Best cut,VIDEO,UNKNOWN,PRIMARY_PRODUCER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2025-03-28T10:30:30.000Z,55,983,,,available,fZsmpmeZY5cPaFqFY,https://www.youtube.com/watch?v=iLRO_NFj9H0&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=30
youtube,cqSCFOjERPw,https://www.youtube.com/watch?v=cqSCFOjERPw&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=20,VQLG,VQLG_2025,"Quyền Linh, Long Vũ, Thu Hà Ceri, Thanh Duy làm hương và cái kết | Về Quê Làm Giàu tập 3",VIDEO,UNKNOWN,PRIMARY_PRODUCER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2025-04-17T15:01:03.000Z,707,4226,,,available,fZsmpmeZY5cPaFqFY,https://www.youtube.com/watch?v=cqSCFOjERPw&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=20
youtube,7_MdgsHn0w4,https://www.youtube.com/watch?v=7_MdgsHn0w4&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=19,VQLG,VQLG_2025,Quyền Linh đau đầu với trò khui túi mù | Về Quê Làm Giàu tập 3,VIDEO,UNKNOWN,PRIMARY_PRODUCER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2025-04-18T01:00:11.000Z,628,4792,,,available,fZsmpmeZY5cPaFqFY,https://www.youtube.com/watch?v=7_MdgsHn0w4&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=19
youtube,jQ-1-a7ohho,https://www.youtube.com/watch?v=jQ-1-a7ohho&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=29,VQLG,VQLG_2025,Tranh luận kịch tính giữa các khách mời | Về Quê Làm Giàu tập 1 | Best cut,VIDEO,UNKNOWN,PRIMARY_PRODUCER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2025-03-28T11:30:35.000Z,68,606,,,available,fZsmpmeZY5cPaFqFY,https://www.youtube.com/watch?v=jQ-1-a7ohho&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=29
youtube,ONunOr1A8Mc,https://www.youtube.com/watch?v=ONunOr1A8Mc&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=21,VQLG,VQLG_2025,Quyền Linh - Thanh Duy quyết mở đại lý bán hương toàn quốc | Về Quê Làm Giàu tập 3,VIDEO,UNKNOWN,PRIMARY_PRODUCER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2025-04-17T13:00:42.000Z,800,2502,,,available,fZsmpmeZY5cPaFqFY,https://www.youtube.com/watch?v=ONunOr1A8Mc&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=21
youtube,NyByenlUero,https://www.youtube.com/watch?v=NyByenlUero&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=22,VQLG,VQLG_2025,Thanh Duy Idol trổ tài hát trống quân | Về Quê Làm Giàu tập 3,VIDEO,UNKNOWN,PRIMARY_PRODUCER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2025-04-17T11:00:39.000Z,306,2004,,,available,fZsmpmeZY5cPaFqFY,https://www.youtube.com/watch?v=NyByenlUero&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=22
youtube,gd6PBcVO2ZY,https://www.youtube.com/watch?v=gd6PBcVO2ZY&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=26,VQLG,VQLG_2025,VỀ QUÊ LÀM GIÀU | OFFICIAL TRAILER,VIDEO,TEASER_PREVIEW,PRIMARY_PRODUCER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2025-03-19T09:15:50.000Z,112,133940,,,available,fZsmpmeZY5cPaFqFY,https://www.youtube.com/watch?v=gd6PBcVO2ZY&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=26
youtube,tuypxxDk-e4,https://www.youtube.com/watch?v=tuypxxDk-e4&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=41,VQLG,VQLG_2025,"BÁO HẢI DƯƠNG ĐƯA TIN VỀ CHƯƠNG TRÌNH ""VỀ QUÊ LÀM GIÀU"" CỦA HALOTIMES",VIDEO,UNKNOWN,PRIMARY_PRODUCER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2025-02-26T04:14:47.000Z,169,401,,,available,fZsmpmeZY5cPaFqFY,https://www.youtube.com/watch?v=tuypxxDk-e4&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=41
youtube,kIA_vVpSgy4,https://www.youtube.com/watch?v=kIA_vVpSgy4&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=33,VQLG,VQLG_2025,Quyền Linh xuất hiện cực ngầu | Về Quê Làm Giàu tập 1 | Best cut,VIDEO,UNKNOWN,PRIMARY_PRODUCER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2025-03-28T07:30:25.000Z,96,928,,,available,fZsmpmeZY5cPaFqFY,https://www.youtube.com/watch?v=kIA_vVpSgy4&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=33
youtube,hMGGbPqlFKU,https://www.youtube.com/watch?v=hMGGbPqlFKU&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=45,VQLG,VQLG_2025,Nghệ sĩ khiêng két cá | Về Quê Làm Giàu tập 1 | Best cut,VIDEO,UNKNOWN,PRIMARY_PRODUCER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2025-03-28T13:30:34.000Z,62,802,,,available,fZsmpmeZY5cPaFqFY,https://www.youtube.com/watch?v=hMGGbPqlFKU&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=45
youtube,g3Qn8Kvg7oQ,https://www.youtube.com/watch?v=g3Qn8Kvg7oQ&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=43,VQLG,VQLG_2025,"ĐÀI PHÁT THANH VÀ TRUYỀN HÌNH THANH HOÁ ĐƯA TIN VỀ CHƯƠNG TRÌNH ""VỀ QUÊ LÀM GIÀU"" CỦA HALOTIMES",VIDEO,UNKNOWN,PRIMARY_PRODUCER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2025-02-26T04:10:50.000Z,74,273,,,available,fZsmpmeZY5cPaFqFY,https://www.youtube.com/watch?v=g3Qn8Kvg7oQ&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=43
youtube,rUDx9vuFD6E,https://www.youtube.com/watch?v=rUDx9vuFD6E&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=36,VQLG,VQLG_2025,"QUẢNG BÁ SẢN VẬT CÙNG DÀN CAST ""VỀ QUÊ LÀM GIÀU"" TẠI TỈNH HƯNG YÊN",VIDEO,UNKNOWN,PRIMARY_PRODUCER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2025-03-03T06:48:34.000Z,183,955,,,available,fZsmpmeZY5cPaFqFY,https://www.youtube.com/watch?v=rUDx9vuFD6E&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=36
youtube,TjVeq4pbII0,https://www.youtube.com/watch?v=TjVeq4pbII0&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=37,VQLG,VQLG_2025,"DÀN NGHỆ SĨ HƯỚNG DẪN BÀ CON LIVESTREAM BÁN HÀNG TRONG ""VỀ QUÊ LÀM GIÀU""",LIVESTREAM,LIVESTREAM,PRIMARY_PRODUCER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2025-03-01T04:51:48.000Z,213,366,,,available,fZsmpmeZY5cPaFqFY,https://www.youtube.com/watch?v=TjVeq4pbII0&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=37
youtube,s8YTdUSz_wQ,https://www.youtube.com/watch?v=s8YTdUSz_wQ&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=40,VQLG,VQLG_2025,"DÀN CAST ""VỀ QUÊ LÀM GIÀU"" LIVESTREAM QUẢNG BÁ SẢN VẬT TẠI HẢI DƯƠNG",LIVESTREAM,LIVESTREAM,PRIMARY_PRODUCER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2025-02-27T02:24:39.000Z,234,544,,,available,fZsmpmeZY5cPaFqFY,https://www.youtube.com/watch?v=s8YTdUSz_wQ&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=40
youtube,_27jaF_oZco,https://www.youtube.com/watch?v=_27jaF_oZco&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=49,VQLG,VQLG_2025,"Long Vũ dùng ""tuyệt chiêu năn nỉ"" | Về Quê Làm Giàu Tập 1 | Best cut",VIDEO,UNKNOWN,PRIMARY_PRODUCER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2025-04-02T06:40:07.000Z,59,1041,,,available,fZsmpmeZY5cPaFqFY,https://www.youtube.com/watch?v=_27jaF_oZco&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=49
youtube,rY-xiAnBi-Y,https://www.youtube.com/watch?v=rY-xiAnBi-Y&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=54,VQLG,VQLG_2025,"Nghệ sĩ không ai chịu thua ai, trọng tài cũng đau đầu | Về Quê Làm Giàu Tập 2 | Best cut",VIDEO,UNKNOWN,PRIMARY_PRODUCER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2025-04-09T12:30:54.000Z,62,355,,,available,fZsmpmeZY5cPaFqFY,https://www.youtube.com/watch?v=rY-xiAnBi-Y&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=54
youtube,opsCcmXU974,https://www.youtube.com/watch?v=opsCcmXU974&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=48,VQLG,VQLG_2025,Mỗi ngày kéo 100 tấn cá - Nghệ  sĩ sửng sốt | Về Quê Làm Giàu tập 1 | Best cut,VIDEO,UNKNOWN,PRIMARY_PRODUCER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2025-03-29T03:49:36.000Z,76,1228,,,available,fZsmpmeZY5cPaFqFY,https://www.youtube.com/watch?v=opsCcmXU974&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=48
youtube,F_Espiet8fk,https://www.youtube.com/watch?v=F_Espiet8fk&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=53,VQLG,VQLG_2025,4 nghệ sĩ toát mồ hôi hột với trải nghiệm ủ muối và làm cá | Về Quê Làm Giàu Tập 2 | Best cut,VIDEO,UNKNOWN,PRIMARY_PRODUCER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2025-04-09T08:30:10.000Z,80,238,,,available,fZsmpmeZY5cPaFqFY,https://www.youtube.com/watch?v=F_Espiet8fk&list=PLaHmC9pxzevpEDOuWCKZPWyWhLNCgZFLy&index=53
